1536,6308fa56ecf932015119559d,GLOBENET,P02 ADM ELE. ROOM,https://trello.com/c/MMQ8VUoR,Paredes E3 Acabamento,Liberado,complete,batista20,2022-12-30T13:32:28.634Z,Iniciado,complete,batista20,2022-12-30T13:32:47.697Z,Finalizado,complete,batista20,2022-12-30T13:33:02.004Z,Entregue,complete,batista20,2022-12-30T13:33:11.576Z,Equipe,complete,batista20,2022-12-30T13:33:11.576Z,,29/12/22,29/12/22,M4,EQ21,L0068 | P02 ADM ELE. ROOM,L0068,P02,ADM ELE. ROOM,P03,L0068P03,4
1537,6308fa56ecf932015119559d,GLOBENET,P02 ADM ELE. ROOM,https://trello.com/c/MMQ8VUoR,Paredes E1 Selador e Emassamento,Liberado,complete,batista20,2022-10-03T17:11:14.282Z,Iniciado,complete,batista20,2022-10-24T13:55:06.123Z,Finalizado,complete,batista20,2022-10-24T13:55:37.034Z,Entregue,complete,batista20,2022-10-24T13:54:26.667Z,Equipe,complete,batista20,2022-10-24T13:54:26.667Z,,24/10/22,24/10/22,M2,EQ1,L0068 | P02 ADM ELE. ROOM,L0068,P02,ADM ELE. ROOM,P01,L0068P01,4
1538,6308fa56ecf932015119559d,GLOBENET,P02 ADM ELE. ROOM,https://trello.com/c/MMQ8VUoR,Paredes E2 1ªDemão,Liberado,complete,batista20,2022-10-25T14:21:10.708Z,Iniciado,complete,batista20,2022-10-25T14:21:24.353Z,Finalizado,complete,batista20,2022-10-25T14:22:05.245Z,Entregue,complete,batista20,2022-10-25T14:22:10.007Z,Equipe,complete,batista20,2022-10-25T14:22:10.007Z,,25/10/22,25/10/22,M2,EQ1,L0068 | P02 ADM ELE. ROOM,L0068,P02,ADM ELE. ROOM,P02,L0068P02,4
1539,6308fa56ecf932015119559d,GLOBENET,P02 ADM ELE. ROOM,https://trello.com/c/MMQ8VUoR,Piso E01 Fundo e Acabamento,Liberado,complete,batista20,2022-12-30T13:34:09.128Z,Iniciado,complete,batista20,2022-12-30T13:34:30.436Z,Finalizado,complete,batista20,2022-12-30T13:34:45.534Z,Entregue,complete,batista20,2022-12-30T13:34:58.152Z,Equipe,complete,batista20,2022-12-30T13:34:58.152Z,,29/12/22,30/12/22,M4,EQ21,L0068 | P02 ADM ELE. ROOM,L0068,P02,ADM ELE. ROOM,P04,L0068P04,4
1540,6308fa56ecf932015119559d,GLOBENET,P02 FLEX. SPACE,https://trello.com/c/Hdvv1h3Z,Paredes E2 1ªDemão,Liberado,complete,batista20,2022-10-10T14:53:31.480Z,Iniciado,complete,batista20,2022-10-10T14:54:14.258Z,Finalizado,complete,batista20,2022-10-10T14:54:15.243Z,Entregue,complete,batista20,2022-10-10T14:54:27.098Z,Equipe,complete,batista20,2022-10-10T14:54:27.098Z,,07/10/22,07/10/22,M2,EQ2,L0069 | P02 FLEX. SPACE,L0069,P02,FLEX. SPACE,P02,L0069P02,4
1541,6308fa56ecf932015119559d,GLOBENET,P02 FLEX. SPACE,https://trello.com/c/Hdvv1h3Z,Paredes E1 Selador e Emassamento,Liberado,complete,batista20,2022-10-10T14:52:11.709Z,Iniciado,complete,batista20,2022-10-10T14:53:04.389Z,Finalizado,complete,batista20,2022-10-10T14:53:05.586Z,Entregue,complete,batista20,2022-10-10T14:53:12.483Z,Equipe,complete,batista20,2022-10-10T14:53:12.483Z,,03/10/22,06/10/22,M2,EQ2,L0069 | P02 FLEX. SPACE,L0069,P02,FLEX. SPACE,P01,L0069P01,4
1542,6308fa56ecf932015119559d,GLOBENET,P02 FLEX. SPACE,https://trello.com/c/Hdvv1h3Z,Paredes E3 Acabamento,Liberado,complete,batista20,2022-12-01T17:16:26.719Z,Iniciado,complete,batista20,2022-12-01T17:16:42.599Z,Finalizado,complete,batista20,2022-12-02T13:27:45.061Z,Entregue,complete,batista20,2022-12-02T13:27:46.713Z,Equipe,complete,batista20,2022-12-02T13:27:46.713Z,,01/12/22,02/12/22,M4,EQ21,L0069 | P02 FLEX. SPACE,L0069,P02,FLEX. SPACE,P03,L0069P03,4
1543,6308fa56ecf932015119559d,GLOBENET,P02 PANTRY,https://trello.com/c/hmYIhS5y,Paredes E1 Selador e Emassamento,Liberado,complete,batista20,2022-12-01T17:18:41.600Z,Iniciado,complete,batista20,2022-12-01T17:18:42.183Z,Finalizado,complete,batista20,2022-12-01T17:18:43.255Z,Entregue,complete,batista20,2022-12-01T17:20:00.568Z,Equipe,complete,batista20,2022-12-01T17:20:00.568Z,,,,M2,EQ2,L0070 | P02 PANTRY,L0070,P02,PANTRY,P01,L0070P01,4
1544,6308fa56ecf932015119559d,GLOBENET,P02 PANTRY,https://trello.com/c/hmYIhS5y,Paredes E2 1ªDemão,Liberado,complete,batista20,2022-12-01T17:20:23.778Z,Iniciado,complete,batista20,2022-12-01T17:20:25.028Z,Finalizado,complete,batista20,2022-12-01T17:20:26.221Z,Entregue,complete,batista20,2022-12-01T17:20:35.180Z,Equipe,complete,batista20,2022-12-01T17:20:35.180Z,,,,M2,EQ2,L0070 | P02 PANTRY,L0070,P02,PANTRY,P02,L0070P02,4
1545,6308fa56ecf932015119559d,GLOBENET,P02 PANTRY,https://trello.com/c/hmYIhS5y,Paredes E3 Acabamento,Liberado,complete,batista20,2022-12-01T17:20:48.915Z,Iniciado,complete,batista20,2022-12-01T17:21:00.172Z,Finalizado,complete,batista20,2022-12-02T13:29:05.584Z,Entregue,complete,batista20,2022-12-01T17:21:18.971Z,Equipe,complete,batista20,2022-12-01T17:21:18.971Z,,01/12/22,02/12/22,M4,EQ21,L0070 | P02 PANTRY,L0070,P02,PANTRY,P03,L0070P03,4
1546,6308fa56ecf932015119559d,GLOBENET,P02 CONFERENCE ROOM,https://trello.com/c/zDP2JHoV,Paredes E1 Selador e Emassamento,Liberado,complete,batista20,2022-12-01T17:11:45.825Z,Iniciado,complete,batista20,2022-12-01T17:11:46.334Z,Finalizado,complete,batista20,2022-12-01T17:11:47.319Z,Entregue,complete,batista20,2022-12-01T17:11:47.829Z,Equipe,complete,batista20,2022-12-01T17:11:47.829Z,,,,M2,EQ2,L0071 | P02 CONFERENCE ROOM,L0071,P02,CONFERENCE ROOM,P01,L0071P01,4
1547,6308fa56ecf932015119559d,GLOBENET,P02 CONFERENCE ROOM,https://trello.com/c/zDP2JHoV,Paredes E2 1ªDemão,Liberado,complete,batista20,2022-12-01T17:11:50.478Z,Iniciado,complete,batista20,2022-12-01T17:11:55.753Z,Finalizado,complete,batista20,2022-12-01T17:11:56.431Z,Entregue,complete,batista20,2022-12-01T17:11:57.156Z,Equipe,complete,batista20,2022-12-01T17:11:57.156Z,,,,M2,EQ2,L0071 | P02 CONFERENCE ROOM,L0071,P02,CONFERENCE ROOM,P02,L0071P02,4
1548,6308fa56ecf932015119559d,GLOBENET,P02 CONFERENCE ROOM,https://trello.com/c/zDP2JHoV,Paredes E3 Acabamento,Liberado,complete,batista20,2022-12-01T17:12:19.429Z,Iniciado,complete,batista20,2022-12-01T17:12:34.609Z,Finalizado,complete,batista20,2022-12-02T13:26:56.888Z,Entregue,complete,batista20,2022-12-02T13:26:58.831Z,Equipe,complete,batista20,2022-12-02T13:26:58.831Z,,01/12/22,02/12/22,M4,EQ21,L0071 | P02 CONFERENCE ROOM,L0071,P02,CONFERENCE ROOM,P03,L0071P03,4
1549,6308fa56ecf932015119559d,GLOBENET,P02 STORAGE,https://trello.com/c/jOJySuQ6,Paredes E2 1ªDemão,Liberado,complete,batista20,2022-10-24T13:44:31.861Z,Iniciado,complete,batista20,2022-10-24T13:44:45.505Z,Finalizado,complete,batista20,2022-10-24T13:45:00.891Z,Entregue,complete,batista20,2022-10-24T13:46:07.636Z,Equipe,complete,batista20,2022-10-24T13:46:07.636Z,,24/10/22,24/10/22,M3,EQ8,L0072 | P02 STORAGE,L0072,P02,STORAGE,P02,L0072P02,4
1550,6308fa56ecf932015119559d,GLOBENET,P02 STORAGE,https://trello.com/c/jOJySuQ6,Paredes E1 Selador e Emassamento,Liberado,complete,batista20,2022-10-21T14:01:08.831Z,Iniciado,complete,batista20,2022-10-21T14:01:20.247Z,Finalizado,complete,batista20,2022-10-24T13:44:21.218Z,Entregue,complete,batista20,2022-10-21T14:01:32.821Z,Equipe,complete,batista20,2022-10-21T14:01:32.821Z,,21/10/22,21/10/22,M3,EQ8,L0072 | P02 STORAGE,L0072,P02,STORAGE,P01,L0072P01,4
1551,6308fa56ecf932015119559d,GLOBENET,P02 STORAGE,https://trello.com/c/jOJySuQ6,Paredes E3 Acabamento,Liberado,complete,batista20,2022-11-30T16:04:02.466Z,Iniciado,complete,batista20,2022-11-30T16:04:03.988Z,Finalizado,complete,batista20,2022-11-30T16:04:06.059Z,Entregue,complete,batista20,2022-11-30T16:04:07.758Z,Equipe,complete,batista20,2022-11-30T16:04:07.758Z,,30/11/22,30/11/22,M4,EQ21,L0072 | P02 STORAGE,L0072,P02,STORAGE,P03,L0072P03,4
1552,6308fa56ecf932015119559d,GLOBENET,P02 STORAGE,https://trello.com/c/jOJySuQ6,Piso E01 Fundo e Acabamento,Liberado,complete,batista20,2022-12-12T16:11:38.082Z,Iniciado,complete,batista20,2022-12-12T16:12:32.450Z,Finalizado,complete,batista20,2022-12-12T16:12:50.025Z,Entregue,complete,batista20,2022-12-12T16:13:07.248Z,Equipe,complete,batista20,2022-12-12T16:13:07.248Z,,12/12/22,13/12/22,M4,EQ22,L0072 | P02 STORAGE,L0072,P02,STORAGE,P04,L0072P04,4
1553,6308fa56ecf932015119559d,GLOBENET,P02 RECEIVING AREA,https://trello.com/c/bJ8DdcM0,Paredes E3 Acabamento,Lqiberado,complete,batista20,2022-12-23T13:25:14.308Z,Iniciado,complete,batista20,2022-12-23T13:25:51.639Z,Finalizado,complete,batista20,2022-12-23T13:26:04.314Z,Entregue,complete,batista20,2022-12-23T13:26:12.599Z,Equipe,complete,batista20,2022-12-23T13:26:12.599Z,,22/12/22,22/12/22,M4,EQ22,L0073 | P02 RECEIVING AREA,L0073,P02,RECEIVING AREA,P03,L0073P03,4
1554,6308fa56ecf932015119559d,GLOBENET,P02 RECEIVING AREA,https://trello.com/c/bJ8DdcM0,Paredes E1 Selador e Emassamento,Liberado,complete,batista20,2022-11-03T11:32:03.088Z,Iniciado,complete,batista20,2022-11-03T11:32:23.731Z,Finalizado,complete,batista20,2022-11-04T12:33:00.401Z,Entregue,complete,batista20,2022-11-03T11:32:39.581Z,Equipe,complete,batista20,2022-11-03T11:32:39.581Z,,03/11/22,03/11/22,M3,EQ2,L0073 | P02 RECEIVING AREA,L0073,P02,RECEIVING AREA,P01,L0073P01,4
1555,6308fa56ecf932015119559d,GLOBENET,P02 RECEIVING AREA,https://trello.com/c/bJ8DdcM0,Paredes E2 1ªDemão,Liberado,complete,batista20,2022-11-04T12:33:10.081Z,Iniciado,complete,batista20,2022-11-04T12:34:05.505Z,Finalizado,complete,batista20,2022-11-04T12:34:21.590Z,Entregue,complete,batista20,2022-11-04T12:34:35.709Z,Equipe,complete,batista20,2022-11-04T12:34:35.709Z,,04/11/22,04/11/22,M3,EQ2,L0073 | P02 RECEIVING AREA,L0073,P02,RECEIVING AREA,P02,L0073P02,4
1556,6308fa56ecf932015119559d,GLOBENET,P02 RECEIVING AREA,https://trello.com/c/bJ8DdcM0,Piso E01 Fundo e Acabamento,Liberado,complete,batista20,2022-12-23T13:28:14.724Z,Iniciado,complete,batista20,2022-12-23T13:28:28.111Z,Finalizado,complete,batista20,2022-12-27T15:56:09.466Z,Entregue,complete,batista20,2022-12-23T13:28:43.888Z,Equipe,complete,batista20,2022-12-23T13:28:43.888Z,,23/12/22,27/12/22,M4,EQ4,L0073 | P02 RECEIVING AREA,L0073,P02,RECEIVING AREA,P04,L0073P04,4
1557,6308fa56ecf932015119559d,GLOBENET,P02 JANITOR,https://trello.com/c/3oJrgPL4,Paredes E1 Selador e Emassamento,Liberado,complete,batista20,2022-12-27T16:39:26.774Z,Iniciado,complete,batista20,2022-12-27T16:39:40.067Z,Finalizado,complete,batista20,2022-12-27T16:40:04.915Z,Entregue,complete,batista20,2022-12-27T16:40:09.100Z,Equipe,complete,batista20,2022-12-27T16:40:09.100Z,,27/12/22,27/12/22,M4,EQ21,L0074 | P02 JANITOR,L0074,P02,JANITOR,P01,L0074P01,4
1558,6308fa56ecf932015119559d,GLOBENET,P02 JANITOR,https://trello.com/c/3oJrgPL4,Paredes E2 1ªDemão,Liberado,incomplete,,,Iniciado,incomplete,,,Finalizado,incomplete,batista20,2022-12-27T16:44:44.479Z,Entregue,incomplete,,,Equipe,incomplete,,,,,,M4,,L0074 | P02 JANITOR,L0074,P02,JANITOR,P02,L0074P02,0
1559,6308fa56ecf932015119559d,GLOBENET,P02 JANITOR,https://trello.com/c/3oJrgPL4,Paredes E3 Acabamento,Liberado,incomplete,,,Iniciado,incomplete,,,Finalizado,incomplete,,,Entregue,incomplete,,,Equipe,incomplete,,,,,,,,L0074 | P02 JANITOR,L0074,P02,JANITOR,P03,L0074P03,0
1560,6308fa56ecf932015119559d,GLOBENET,P02 WC,https://trello.com/c/fgcZAkHS,Paredes E1 Selador e Emassamento,Liberado,complete,batista20,2022-12-27T16:04:25.213Z,Iniciado,complete,batista20,2022-12-27T16:04:43.272Z,Finalizado,complete,batista20,2022-12-27T16:05:16.842Z,Entregue,complete,batista20,2022-12-27T16:05:33.510Z,Equipe,complete,batista20,2022-12-27T16:05:33.510Z,,27/12/22,27/12/22,M4,EQ21,L0075 | P02 WC,L0075,P02,WC,P01,L0075P01,4
1561,6308fa56ecf932015119559d,GLOBENET,P02 WC MALE,https://trello.com/c/lDkn8NyO,Paredes E1 Selador e Emassamento,Liberado,complete,batista20,2022-12-27T16:06:21.693Z,Iniciado,complete,batista20,2022-12-27T16:06:33.214Z,Finalizado,complete,batista20,2022-12-27T16:06:47.828Z,Entregue,complete,batista20,2022-12-27T16:07:02.148Z,Equipe,complete,batista20,2022-12-27T16:07:02.148Z,,27/12/22,27/12/22,M4,EQ21,L0076 | P02 WC MALE,L0076,P02,WC MALE,P01,L0076P01,4
1562,6308fa56ecf932015119559d,GLOBENET,P02 WC FEM,https://trello.com/c/HRtZMoqQ,Paredes E1 Selador e Emassamento,Liberado,complete,batista20,2022-12-27T16:07:25.511Z,Iniciado,complete,batista20,2022-12-27T16:07:37.181Z,Finalizado,complete,batista20,2022-12-27T16:07:49.427Z,Entregue,complete,batista20,2022-12-27T16:07:58.641Z,Equipe,complete,batista20,2022-12-27T16:07:58.641Z,,27/12/22,27/12/22,M4,EQ21,L0077 | P02 WC FEM,L0077,P02,WC FEM,P01,L0077P01,4
1563,6308fa56ecf932015119559d,GLOBENET,P02 NOC,https://trello.com/c/F1bzWSGR,Paredes E1 Selador e Emassamento,Liberado,complete,batista20,2022-10-03T17:06:13.548Z,Iniciado,complete,batista20,2022-10-03T17:07:00.844Z,Finalizado,complete,batista20,2022-10-10T14:45:21.527Z,Entregue,complete,batista20,2022-10-03T17:07:23.774Z,Equipe,complete,batista20,2022-10-03T17:07:23.774Z,,03/10/22,06/10/22,M2,EQ2,L0078 | P02 NOC,L0078,P02,NOC,P01,L0078P01,4
1564,6308fa56ecf932015119559d,GLOBENET,P02 NOC,https://trello.com/c/F1bzWSGR,Paredes E2 1ªDemão,Liberado,complete,batista20,2022-10-10T14:45:24.801Z,Iniciado,complete,batista20,2022-10-10T14:45:48.959Z,Finalizado,complete,batista20,2022-10-10T14:46:28.960Z,Entregue,complete,batista20,2022-10-10T14:46:08.255Z,Equipe,complete,batista20,2022-10-10T14:46:08.255Z,,07/10/22,07/10/22,M2,EQ2,L0078 | P02 NOC,L0078,P02,NOC,P02,L0078P02,4
1565,6308fa56ecf932015119559d,GLOBENET,P02 NOC,https://trello.com/c/F1bzWSGR,Paredes E3 Acabamento,Liberado,complete,batista20,2022-12-01T17:08:35.231Z,Iniciado,complete,batista20,2022-12-01T17:08:54.496Z,Finalizado,complete,batista20,2022-12-02T13:25:26.450Z,Entregue,complete,batista20,2022-12-02T13:25:27.260Z,Equipe,complete,batista20,2022-12-02T13:25:27.260Z,,01/12/22,02/12/22,M4,EQ21,L0078 | P02 NOC,L0078,P02,NOC,P03,L0078P03,4
1566,6308fa56ecf932015119559d,GLOBENET,P02 DATAHALL 1.1,https://trello.com/c/mb2XVJv0,Paredes E1 Selador e Emassamento,Liberado,complete,andreluisbastospombo,2022-12-20T16:05:03.860Z,Iniciado,complete,batista20,2022-09-12T13:05:52.967Z,Finalizado,complete,batista20,2022-09-15T13:13:07.657Z,Entregue,complete,batista20,2022-11-08T12:31:03.587Z,Equipe,complete,batista20,2022-11-08T12:31:03.587Z,,12/09/22,14/09/22,M1,EQ1,L0079 | P02 DATAHALL 1.1,L0079,P02,DATAHALL 1.1,P01,L0079P01,4
1567,6308fa56ecf932015119559d,GLOBENET,P02 DATAHALL 1.1,https://trello.com/c/mb2XVJv0,Paredes E3 Acabamento,Liberado,complete,batista20,2022-11-08T12:22:22.394Z,Iniciado,complete,batista20,2022-11-08T12:22:58.024Z,Finalizado,complete,batista20,2022-11-08T19:11:30.376Z,Entregue,complete,batista20,2022-11-08T19:11:35.113Z,Equipe,complete,batista20,2022-11-08T19:11:35.113Z,,07/11/22,08/11/22,M3,EQ10,L0079 | P02 DATAHALL 1.1,L0079,P02,DATAHALL 1.1,P03,L0079P03,4
1568,6308fa56ecf932015119559d,GLOBENET,P02 DATAHALL 1.1,https://trello.com/c/mb2XVJv0,Paredes E2 1ªDemão,Liberado,complete,batista20,2022-09-15T13:13:24.789Z,Iniciado,complete,batista20,2022-11-08T12:31:11.891Z,Finalizado,complete,batista20,2022-11-08T12:31:12.764Z,Entregue,complete,batista20,2022-11-08T12:31:13.540Z,Equipe,complete,batista20,2022-11-08T12:31:13.540Z,,,,M2,EQ1,L0079 | P02 DATAHALL 1.1,L0079,P02,DATAHALL 1.1,P02,L0079P02,4
1569,6308fa56ecf932015119559d,GLOBENET,P02 DATAHALL 1.1,https://trello.com/c/mb2XVJv0,Piso E01 Fundo e Acabamento,Liberado,complete,batista20,2022-11-17T10:50:18.468Z,Iniciado,complete,batista20,2022-11-17T10:50:19.828Z,Finalizado,complete,batista20,2022-11-17T10:50:20.676Z,Entregue,complete,batista20,2022-11-17T10:50:16.586Z,Equipe,complete,batista20,2022-11-17T10:50:16.586Z,,,,M3,EQ10,L0079 | P02 DATAHALL 1.1,L0079,P02,DATAHALL 1.1,P04,L0079P04,4
1570,6308fa56ecf932015119559d,GLOBENET,P02 CORRIDOR,https://trello.com/c/WkjtBVWi,Paredes E1 Selador e Emassamento,Liberado,complete,davidbastospombo,2022-09-12T14:37:45.524Z,Iniciado,complete,batista20,2022-09-22T17:42:51.151Z,Finalizado,complete,batista20,2022-11-23T10:53:24.534Z,Entregue,complete,batista20,2022-11-23T10:53:25.498Z,Equipe,complete,batista20,2022-11-23T10:53:25.498Z,,20/09/22,,M1,EQ5,L0080 | P02 CORRIDOR,L0080,P02,CORRIDOR,P01,L0080P01,4
1571,6308fa56ecf932015119559d,GLOBENET,P02 CORRIDOR,https://trello.com/c/WkjtBVWi,Paredes E3 Acabamento,Liberado,complete,batista20,2022-11-24T11:09:54.330Z,Iniciado,complete,batista20,2022-11-24T11:10:13.262Z,Finalizado,incomplete,,,Entregue,complete,batista20,2022-11-24T11:10:35.226Z,Equipe,complete,batista20,2022-11-24T11:10:35.226Z,,23/11/22,,M3,EQ19,L0080 | P02 CORRIDOR,L0080,P02,CORRIDOR,P03,L0080P03,3
1572,6308fa56ecf932015119559d,GLOBENET,P02 CORRIDOR,https://trello.com/c/WkjtBVWi,Paredes E2 1ªDemão,Liberado,complete,batista20,2022-11-23T10:54:07.761Z,Iniciado,complete,batista20,2022-11-23T10:54:08.519Z,Finalizado,complete,batista20,2022-11-23T10:54:10.413Z,Entregue,complete,batista20,2022-11-23T10:54:11.141Z,Equipe,complete,batista20,2022-11-23T10:54:11.141Z,,,,M2,EQ5,L0080 | P02 CORRIDOR,L0080,P02,CORRIDOR,P02,L0080P02,4
1573,6308fa56ecf932015119559d,GLOBENET,P02 CORRIDOR,https://trello.com/c/WkjtBVWi,Piso E01 Fundo e Acabamento,Liberado,incomplete,,,Iniciado,incomplete,,,Finalizado,complete,davidbastospombo,2022-12-14T19:27:16.157Z,Entregue,incomplete,,,Equipe,incomplete,,,,,,M4,,L0080 | P02 CORRIDOR,L0080,P02,CORRIDOR,P04,L0080P04,1
1574,6308fa56ecf932015119559d,GLOBENET,P03 DATAHALL 1.3,https://trello.com/c/7TEASorQ,Paredes E1 Selador e Emassamento,Liberado,complete,batista20,2022-10-11T16:40:01.208Z,Iniciado,complete,batista20,2022-10-11T16:40:21.010Z,Finalizado,complete,batista20,2022-10-13T13:48:05.469Z,Entregue,complete,batista20,2022-10-11T16:40:39.660Z,Equipe,complete,batista20,2022-10-11T16:40:39.660Z,,10/10/22,12/10/22,M2,EQ2,L0101 | P03 DATAHALL 1.3,L0101,P03,DATAHALL 1.3,P01,L0101P01,4
1575,6308fa56ecf932015119559d,GLOBENET,P03 DATAHALL 1.3,https://trello.com/c/7TEASorQ,Paredes E3 Acabamento,Liberado,incomplete,,,Iniciado,incomplete,,,Finalizado,incomplete,,,Entregue,complete,davidbastospombo,2022-12-14T19:27:47.704Z,Equipe,incomplete,davidbastospombo,2022-12-14T19:27:47.704Z,,,,M3,,L0101 | P03 DATAHALL 1.3,L0101,P03,DATAHALL 1.3,P03,L0101P03,1
1576,6308fa56ecf932015119559d,GLOBENET,P03 DATAHALL 1.3,https://trello.com/c/7TEASorQ,Paredes E2 1ªDemão,Liberado,complete,batista20,2022-10-13T13:48:06.627Z,Iniciado,complete,batista20,2022-10-13T13:48:25.563Z,Finalizado,complete,batista20,2022-10-13T15:01:32.319Z,Entregue,complete,batista20,2022-10-13T15:01:32.892Z,Equipe,complete,batista20,2022-10-13T15:01:32.892Z,,13/10//22,13/10/22,M2,EQ2,L0101 | P03 DATAHALL 1.3,L0101,P03,DATAHALL 1.3,P02,L0101P02,4
1577,6308fa56ecf932015119559d,GLOBENET,P03 DATAHALL 1.3,https://trello.com/c/7TEASorQ,Piso E01 Fundo e Acabamento,Liberado,incomplete,,,Iniciado,incomplete,,,Finalizado,incomplete,,,Entregue,incomplete,,,Equipe,incomplete,,,,,,,,L0101 | P03 DATAHALL 1.3,L0101,P03,DATAHALL 1.3,P04,L0101P04,0
1578,6308fa56ecf932015119559d,GLOBENET,P03 TECHNICAL CORRIDOR 1.3,https://trello.com/c/yIRMPPRp,Paredes E1 Selador e Emassamento,Liberado,complete,batista20,2022-10-13T15:06:08.529Z,Iniciado,complete,batista20,2022-10-13T15:06:31.339Z,Finalizado,complete,batista20,2022-10-18T13:31:36.505Z,Entregue,complete,batista20,2022-10-18T13:31:39.724Z,Equipe,complete,batista20,2022-10-18T13:31:39.724Z,,13/10/22,18/10/22,M2,EQ2,L0102 | P03 TECHNICAL CORRIDOR 1.3,L0102,P03,TECHNICAL CORRIDOR 1.3,P01,L0102P01,4
1579,6308fa56ecf932015119559d,GLOBENET,P03 TECHNICAL CORRIDOR 1.3,https://trello.com/c/yIRMPPRp,Paredes E2 1ªDemão,Liberado,complete,batista20,2022-10-18T13:31:44.898Z,Iniciado,complete,batista20,2022-10-18T13:31:52.420Z,Finalizado,complete,batista20,2022-10-18T13:32:34.023Z,Entregue,complete,batista20,2022-10-18T13:32:31.440Z,Equipe,complete,batista20,2022-10-18T13:32:31.440Z,,,,M3,EQ2,L0102 | P03 TECHNICAL CORRIDOR 1.3,L0102,P03,TECHNICAL CORRIDOR 1.3,P02,L0102P02,4
1580,6308fa56ecf932015119559d,GLOBENET,P03 TECHNICAL CORRIDOR 1.3,https://trello.com/c/yIRMPPRp,Paredes E3 Acabamento,Liberado,incomplete,,,Iniciado,incomplete,,,Finalizado,incomplete,,,Entregue,complete,davidbastospombo,2022-12-14T19:27:50.911Z,Equipe,incomplete,davidbastospombo,2022-12-14T19:27:50.911Z,,,,M3,,L0102 | P03 TECHNICAL CORRIDOR 1.3,L0102,P03,TECHNICAL CORRIDOR 1.3,P03,L0102P03,1
1581,6308fa56ecf932015119559d,GLOBENET,P03 TECHNICAL CORRIDOR 1.3,https://trello.com/c/yIRMPPRp,Piso E01 Fundo e Acabamento,Liberado,incomplete,,,Iniciado,incomplete,,,Finalizado,incomplete,,,Entregue,incomplete,,,Equipe,incomplete,,,,,,,,L0102 | P03 TECHNICAL CORRIDOR 1.3,L0102,P03,TECHNICAL CORRIDOR 1.3,P04,L0102P04,0
1582,6308fa56ecf932015119559d,GLOBENET,P03 MMR WEST,https://trello.com/c/HmMnk5bY,Paredes E3 Acabamento,Liberado,incomplete,,,Iniciado,incomplete,,,Finalizado,incomplete,,,Entregue,complete,davidbastospombo,2022-12-14T19:28:16.363Z,Equipe,incomplete,davidbastospombo,2022-12-14T19:28:16.363Z,,,,M4,,L0103 | P03 MMR WEST,L0103,P03,MMR WEST,P03,L0103P03,1
1583,6308fa56ecf932015119559d,GLOBENET,P03 MMR WEST,https://trello.com/c/HmMnk5bY,Paredes E2 1ªDemão,Liberado,complete,batista20,2022-10-19T18:32:51.140Z,Iniciado,complete,batista20,2022-10-19T18:32:52.250Z,Finalizado,complete,batista20,2022-10-19T18:32:53.838Z,Entregue,complete,batista20,2022-10-19T18:33:06.813Z,Equipe,complete,batista20,2022-10-19T18:33:06.813Z,,,,M3,EQ2,L0103 | P03 MMR WEST,L0103,P03,MMR WEST,P02,L0103P02,4
1584,6308fa56ecf932015119559d,GLOBENET,P03 MMR WEST,https://trello.com/c/HmMnk5bY,Paredes E1 Selador e Emassamento,Liberado,complete,batista20,2022-10-18T18:10:06.198Z,Iniciado,complete,batista20,2022-10-18T18:10:30.979Z,Finalizado,complete,batista20,2022-10-19T18:32:32.126Z,Entregue,complete,batista20,2022-10-19T18:32:37.379Z,Equipe,complete,batista20,2022-10-19T18:32:37.379Z,,19/10/22,20/10/22,M3,EQ2,L0103 | P03 MMR WEST,L0103,P03,MMR WEST,P01,L0103P01,4
1585,6308fa56ecf932015119559d,GLOBENET,P03 MMR WEST,https://trello.com/c/HmMnk5bY,Piso E01 Fundo e Acabamento,Liberado,incomplete,,,Iniciado,incomplete,,,Finalizado,incomplete,,,Entregue,incomplete,,,Equipe,incomplete,,,,,,,,L0103 | P03 MMR WEST,L0103,P03,MMR WEST,P04,L0103P04,0
1586,6308fa56ecf932015119559d,GLOBENET,P03 MMR EAST,https://trello.com/c/98Hw43ZJ,Paredes E1 Selador e Emassamento,Liberado,complete,batista20,2022-10-21T16:04:43.141Z,Iniciado,complete,batista20,2022-10-21T16:05:01.604Z,Finalizado,complete,batista20,2022-10-24T13:59:12.792Z,Entregue,complete,batista20,2022-10-24T13:59:15.712Z,Equipe,complete,batista20,2022-10-24T13:59:15.712Z,,21/10/22,21/10/22,M3,EQ2,L0104 | P03 MMR EAST,L0104,P03,MMR EAST,P01,L0104P01,4
1587,6308fa56ecf932015119559d,GLOBENET,P03 MMR EAST,https://trello.com/c/98Hw43ZJ,Paredes E3 Acabamento,Liberado,incomplete,,,Iniciado,incomplete,,,Finalizado,incomplete,,,Entregue,complete,davidbastospombo,2022-12-14T19:28:23.156Z,Equipe,incomplete,davidbastospombo,2022-12-14T19:28:23.156Z,,,,M4,,L0104 | P03 MMR EAST,L0104,P03,MMR EAST,P03,L0104P03,1
